"LHS2","LHS1","RHS","count","support","confidence","lift","oddsRatio","chi.sq","chi.sq.p","OR","OR_lowerCI","fisher.p","fisher.padj_holm","Cluster_gupta7","Cat1","Cat2"
"cebq26_gRarely","cfq30=Mostly","loc1=No",21,0.230769230769231,0.84,1.25311475409836,3.4125,4.49035800629243,0.0340865386293471,3.4125,1.0509363468552,0.0275895569906013,1,3,"gMon","gR_SR"
"cebq26_gRarely","BreastFed_ls4mo","loc1=No",22,0.241758241758242,0.846153846153846,1.26229508196721,3.66666666666667,5.0920218579235,0.0240361528438718,3.66666666666667,1.13202333607729,0.0193800399343977,1,1,"BreastFed_ls4mo","gR_SR"
"cebq26_gRarely","cebq22_gSometimes","loc1=No",32,0.351648351648352,0.8,1.19344262295082,3.03448275862069,5.43055394835529,0.0197874014840566,3.03448275862069,1.17057902510843,0.0166717843703262,1,1,"gS_EF","gR_SR"
"cebq26_gRarely","cAge_8.10yr","loc1=No",29,0.318681318681319,0.805555555555556,1.20173041894353,2.97767857142857,4.9287020478004,0.0264141501362605,2.97767857142857,1.11304415644278,0.0217397261908612,1,1,"cAge_8.10yr","gR_SR"
"cebq26_gRarely","cBMI=HW","loc1=No",30,0.32967032967033,0.810810810810811,1.20957022596367,3.17972350230415,5.56822915811988,0.0182892482937158,3.17972350230415,1.18889578155056,0.0152513943778,1,1,"cBMI=HW","gR_SR"
"cebq26_gRarely","cebq23_gRarely","loc1=No",26,0.285714285714286,0.8125,1.21209016393443,2.97142857142857,4.51428521811614,0.033612928141827,2.97142857142857,1.0623950675656,0.0272801774066003,1,1,"gR_EUE","gR_SR"
"cebq26_gRarely","cebq1_gSometimes","loc1=No",33,0.362637362637363,0.785714285714286,1.17213114754098,2.75,4.69918032786886,0.0301770059544329,2.75,1.0859043570676,0.0251394644203364,1,1,"gS_EF","gR_SR"
"cebq26_gRarely","cebq22=Often","loc1=No",27,0.296703296703297,0.794117647058823,1.18466730954677,2.60924369747899,3.76386534481495,0.0523713793815161,2.60924369747899,0.973963427366364,0.0419291813368413,1,1,"gEF","gR_SR"
"cebq26_gRarely","cebq8=Sometimes","loc1=No",26,0.285714285714286,0.8125,1.21209016393443,2.97142857142857,4.51428521811614,0.033612928141827,2.97142857142857,1.0623950675656,0.0272801774066003,1,2,"sSE","gR_SR"
"cebq26_gRarely","cfq9=Avg","loc1=No",38,0.417582417582418,0.791666666666667,1.18101092896175,3.30434782608695,6.76756364637606,0.00928294754540086,3.30434782608696,1.31830660842186,0.00849035488238588,1,1,"PCW_UW","gR_SR"
"cebq26_gRarely","cebq11_gRarely","loc1=No",31,0.340659340659341,0.775,1.15614754098361,2.41111111111111,3.53842574734813,0.0599623465905767,2.41111111111111,0.952924871581441,0.0478383469359932,1,1,"gR_EUE","gR_SR"
"cebq26_gRarely","cfq29=Mostly","loc1=No",23,0.252747252747253,0.884615384615385,1.31967213114754,5.44736842105263,7.56344262295083,0.00595641028318694,5.44736842105263,1.48404701027703,0.00445364528675493,1,3,"gMon","gR_SR"
"cebq26_gRarely","cebq17=Sometimes","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,1,"sSR","gR_SR"
"cebq26_gRarely","cfq8=Avg","loc1=No",36,0.395604395604396,0.8,1.19344262295082,3.36,6.77343549536706,0.00925245599573004,3.36,1.32196744455121,0.00826659948339158,1,1,"PPW_UW","gR_SR"
"cebq26_gRarely","dEducation_gHS","loc1=No",27,0.296703296703297,0.818181818181818,1.22056631892697,3.17647058823529,5.12170204018705,0.0236284304245524,3.17647058823529,1.13694547109421,0.0193395958369368,1,1,"dEducation_gHS","gR_SR"
"cebq26_gRarely","BreastFed_ls7mo","loc1=No",33,0.362637362637363,0.804878048780488,1.20071971211515,3.24107142857143,6.11285192589632,0.0134202409356369,3.24107142857143,1.24955546669696,0.011515551592918,1,1,"BreastFed_ls7mo","gR_SR"
"cebq26_gRarely","cebq13=Rarely","loc1=No",23,0.252747252747253,0.851851851851852,1.27079538554948,3.93421052631579,5.72421954057883,0.016732472002205,3.93421052631579,1.21721187861655,0.0134094820753405,1,1,"lsEOE","gR_SR"
"cebq26_gRarely","cebq10_gRarelyRev","loc1=No",30,0.32967032967033,0.789473684210526,1.17773943054357,2.66129032258065,4.19107341505636,0.0406373589968406,2.66129032258065,1.02690941175411,0.0330342297173013,1,1,"gR_FF","gR_SR"
"cebq26_gRarely","sex=Male","loc1=No",25,0.274725274725275,0.833333333333333,1.2431693989071,3.47222222222223,5.38095344740065,0.0203577494418557,3.47222222222222,1.17050048582854,0.0165359782010753,1,1,"Male","gR_SR"
"cebq26_gRarely","mEducation_gHS","loc1=No",32,0.351648351648352,0.82051282051282,1.22404371584699,3.6256157635468,6.96589253187613,0.00830779821122438,3.6256157635468,1.35524044732153,0.00710931631040559,1,1,"mEducation_gHS","gR_SR"
"cebq26_gRarely","cfq5=Avg","loc1=No",28,0.307692307692308,0.8,1.19344262295082,2.78787878787879,4.32747267759562,0.0375018896433289,2.78787878787879,1.04151926957628,0.0304509124213603,1,1,"PPW_avg","gR_SR"
"cebq26_gRarely","cebq2_lsSometimes","loc1=No",38,0.417582417582418,0.791666666666667,1.18101092896175,3.30434782608695,6.76756364637606,0.00928294754540086,3.30434782608696,1.31830660842186,0.00849035488238588,1,1,"lsS_EOE","gR_SR"
"cebq26_gRarely","income_g75K","loc1=No",25,0.274725274725275,0.892857142857143,1.33196721311475,6.25000000000001,9.06270491803281,0.00260875771140899,6.25,1.70779551618932,0.00185572252267467,1,6,"income_g75K","gR_SR"
"cebq26_gRarely","cebq20_gRarely","loc1=No",39,0.428571428571429,0.795918367346939,1.18735362997658,3.54545454545455,7.57741347905283,0.00591041890059012,3.54545454545455,1.4106614064711,0.00558029431541993,1,1,"gR_EF","gR_SR"
"cebq26_gRarely","income_g50K","loc1=No",25,0.274725274725275,0.892857142857143,1.33196721311475,6.25000000000001,9.06270491803281,0.00260875771140899,6.25,1.70779551618932,0.00185572252267467,1,6,"income_g50K","gR_SR"
"cebq26_gRarely","cfq4=Avg","loc1=No",27,0.296703296703297,0.794117647058823,1.18466730954677,2.60924369747899,3.76386534481495,0.0523713793815161,2.60924369747899,0.973963427366364,0.0419291813368413,1,1,"PPW_avg","gR_SR"
"cebq26_gRarely","cebq18_lsSometimes","loc1=No",31,0.340659340659341,0.837837837837838,1.24988923349579,4.13333333333334,7.91686112341851,0.00489761707868585,4.13333333333333,1.48180794823755,0.00411779312176431,1,1,"lsS_SE","gR_SR"
"cebq26_gRarely","cebq7_gRarely","loc1=No",27,0.296703296703297,0.84375,1.25870901639344,3.97058823529412,6.71693381263314,0.00955016773897152,3.97058823529412,1.34165110095954,0.00775958104784436,1,1,"gR_FF","gR_SR"
"cebq26_gRarely","cebq6_gRarely","loc1=No",30,0.32967032967033,0.833333333333333,1.2431693989071,3.87096774193549,7.16155986090413,0.00744823971860946,3.87096774193548,1.3877493792027,0.0062241501161494,1,1,"gR_DD","gR_SR"
"cebq26_gRarely","cfq11=Avg","loc1=No",38,0.417582417582418,0.775510204081633,1.15690866510539,2.85375494071146,5.31484517304189,0.0211444725993297,2.85375494071146,1.15413077568228,0.01854329138645,1,1,"PCW_avg","gR_SR"
"cebq26_gRarely","cebq2=Rarely","loc1=No",21,0.230769230769231,0.91304347826087,1.36208125445474,7.34999999999999,8.20504521124201,0.00417740680449196,7.35,1.59358162327648,0.00284452891332995,1,1,"lsEOE","gR_SR"
"cebq26=Sometimes","BreastFed_ls10mo","loc1=No",32,0.351648351648352,0.8,1.19344262295082,3.03448275862069,5.43055394835529,0.0197874014840566,3.03448275862069,1.17057902510843,0.0166717843703262,1,1,"BreastFed_ls10mo","sSR"
"cebq26=Sometimes","cBMI=HW","loc1=No",23,0.252747252747253,0.851851851851852,1.27079538554948,3.93421052631579,5.72421954057883,0.016732472002205,3.93421052631579,1.21721187861655,0.0134094820753405,1,1,"cBMI=HW","sSR"
"cebq26=Sometimes","cebq8=Sometimes","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,2,"sSE","sSR"
"cebq26=Sometimes","sex=Male","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,1,"Male","sSR"
"cebq26=Sometimes","mEducation_gHS","loc1=No",26,0.285714285714286,0.838709677419355,1.25118984664199,3.71428571428571,6.03204506727775,0.0140484476944907,3.71428571428571,1.2537505506346,0.011419692865111,1,1,"mEducation_gHS","sSR"
"cebq26=Sometimes","cAge_8.10yr","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,1,"cAge_8.10yr","sSR"
"cebq26=Sometimes","mEducation_gAssoc","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,1,"mEducation_gAssoc","sSR"
"cebq27_lsSometimes","cfq8=Avg","loc1=No",25,0.274725274725275,0.806451612903226,1.20306716023268,2.77777777777778,3.94221047065044,0.0470888639437742,2.77777777777778,0.991778225062455,0.037853833767593,1,5,"PPW_UW","lsS_EOE"
"cebq27_lsSometimes","cebq8_gRarely","loc1=No",25,0.274725274725275,0.806451612903226,1.20306716023268,2.77777777777778,3.94221047065044,0.0470888639437742,2.77777777777778,0.991778225062455,0.037853833767593,1,2,"gR_SE","lsS_EOE"
"cebq28_gRarely","cBMI=HW","loc1=No",40,0.43956043956044,0.769230769230769,1.14754098360656,2.85714285714286,5.37049180327868,0.0204802023141921,2.85714285714286,1.15999800014376,0.0183200368748911,1,1,"cBMI=HW","gR_FR"
"cebq28_gRarely","cebq30=Sometimes","loc1=No",26,0.285714285714286,0.8125,1.21209016393443,2.97142857142857,4.51428521811614,0.033612928141827,2.97142857142857,1.0623950675656,0.0272801774066003,1,1,"sSR","gR_FR"
"cebq28_gRarely","cebq18=Rarely","loc1=No",27,0.296703296703297,0.794117647058823,1.18466730954677,2.60924369747899,3.76386534481495,0.0523713793815161,2.60924369747899,0.973963427366364,0.0419291813368413,1,7,"lsSE","gR_FR"
"cebq28_gRarely","cfq6=Avg","loc1=No",36,0.395604395604396,0.765957446808511,1.14265783048483,2.48727272727273,4.02241044910213,0.0448994985609704,2.48727272727273,1.01023891114953,0.0370536097848534,1,2,"PPW_UW","gR_FR"
"cebq28_gRarely","cebq18_lsSometimes","loc1=No",43,0.472527472527473,0.754385964912281,1.12539545585275,2.73015873015873,4.87763735922899,0.027206835059936,2.73015873015873,1.10554059617235,0.0245401508476554,1,7,"lsS_SE","gR_FR"
"cebq28_gRarely","cebq26_gRarely","loc1=No",36,0.395604395604396,0.8,1.19344262295082,3.36,6.77343549536706,0.00925245599573004,3.36,1.32196744455121,0.00826659948339158,1,1,"gR_SR","gR_FR"
"cebq28_gRarely","cebq8=Sometimes","loc1=No",33,0.362637362637363,0.825,1.23073770491803,3.87244897959184,7.72639531768993,0.00544192871894479,3.87244897959184,1.44670214868441,0.00471869929542543,1,2,"sSE","gR_FR"
"cebq28_gRarely","cebq26=Sometimes","loc1=No",29,0.318681318681319,0.805555555555556,1.20173041894353,2.97767857142857,4.9287020478004,0.0264141501362605,2.97767857142857,1.11304415644278,0.0217397261908612,1,1,"sSR","gR_FR"
"cebq28_gSometimes","cebq26_gRarely","loc1=No",23,0.252747252747253,0.958333333333333,1.42964480874317,17.5526315789474,12.2350443819156,0.000469002282415412,17.5526315789474,2.23791851341347,0.000198438177680851,0.5671,1,"gR_SR","gS_FR"
"cebq28_gSometimes","EatFamily_g1wk","loc1=No",25,0.274725274725275,0.833333333333333,1.2431693989071,3.47222222222223,5.38095344740065,0.0203577494418557,3.47222222222222,1.17050048582854,0.0165359782010753,1,6,"EatFamily_g1wk","gS_FR"
"cebq28_gSometimes","cebq17_gRarely","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,1,"gR_SR","gS_FR"
"cebq28_gSometimes","cebq21_gRarely","loc1=No",25,0.274725274725275,0.862068965517241,1.28603730921425,4.51388888888889,7.08111502154793,0.00779005220542056,4.51388888888889,1.40118406422926,0.00613286468461471,1,1,"gR_SR","gS_FR"
"cebq28_gSometimes","cebq4_gRarelyRev","loc1=No",21,0.230769230769231,0.875,1.30532786885246,4.725,6.179015781747,0.0129274165676359,4.725,1.28189767243332,0.0100843406215273,1,6,"gR_SE","gS_FR"
"cebq28_gSometimes","EatFamily_g2wk","loc1=No",24,0.263736263736264,0.827586206896552,1.23459581684568,3.24324324324324,4.76317796944996,0.0290748179384776,3.24324324324324,1.09154455248068,0.0235651089554406,1,6,"EatFamily_g2wk","gS_FR"
"cebq28_gSometimes","EatOut_1.4mo","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,1,"EatOut_1.4mo","gS_FR"
"cebq29_lsSometimes","cfq6=Avg","loc1=No",32,0.351648351648352,0.780487804878049,1.16433426629348,2.57471264367816,4.0975105957617,0.0429464032046824,2.57471264367816,1.01728629656465,0.0350050564677774,1,6,"PPW_UW","lsS_DD"
"cebq29_lsSometimes","cebq19_lsSometimes","loc1=No",25,0.274725274725275,0.806451612903226,1.20306716023268,2.77777777777778,3.94221047065044,0.0470888639437742,2.77777777777778,0.991778225062455,0.037853833767593,1,5,"lsS_FR","lsS_DD"
"cebq29_lsSometimes","cBMI=HW","loc1=No",30,0.32967032967033,0.833333333333333,1.2431693989071,3.87096774193549,7.16155986090413,0.00744823971860946,3.87096774193548,1.3877493792027,0.0062241501161494,1,5,"cBMI=HW","lsS_DD"
"cebq29_lsSometimes","cebq27_lsSometimes","loc1=No",22,0.241758241758242,0.88,1.3127868852459,5.07692307692307,6.85714157973174,0.00882876726471215,5.07692307692308,1.38047063041964,0.00675001369408457,1,5,"lsS_EOE","lsS_DD"
"cebq29_lsSometimes","income_g50K","loc1=No",28,0.307692307692308,0.823529411764706,1.22854387656702,3.39393939393939,5.76491904786073,0.0163492381256741,3.39393939393939,1.2157642041261,0.0134830366332579,1,6,"income_g50K","lsS_DD"
"cebq29_lsSometimes","income_g75K","loc1=No",28,0.307692307692308,0.823529411764706,1.22854387656702,3.39393939393939,5.76491904786073,0.0163492381256741,3.39393939393939,1.2157642041261,0.0134830366332579,1,6,"income_g75K","lsS_DD"
"cebq29_lsSometimes","cebq10=Sometimes","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,4,"sFF","lsS_DD"
"cebq29_lsSometimes","cfq12=Avg","loc1=No",22,0.241758241758242,0.846153846153846,1.26229508196721,3.66666666666667,5.0920218579235,0.0240361528438718,3.66666666666667,1.13202333607729,0.0193800399343977,1,5,"PCW_avg","lsS_DD"
"cebq29=Rarely","cBMI=HW","loc1=No",23,0.252747252747253,0.884615384615385,1.31967213114754,5.44736842105263,7.56344262295083,0.00595641028318694,5.44736842105263,1.48404701027703,0.00445364528675493,1,5,"cBMI=HW","lsDD"
"cebq29=Rarely","cAge_8.10yr","loc1=No",24,0.263736263736264,0.827586206896552,1.23459581684568,3.24324324324324,4.76317796944996,0.0290748179384776,3.24324324324324,1.09154455248068,0.0235651089554406,1,6,"cAge_8.10yr","lsDD"
"cebq3_gRarelyRev","cfq9=Avg","loc1=No",28,0.307692307692308,0.8,1.19344262295082,2.78787878787879,4.32747267759562,0.0375018896433289,2.78787878787879,1.04151926957628,0.0304509124213603,1,1,"PCW_UW","gR_SR"
"cebq3_gRarelyRev","BreastFed_ls10mo","loc1=No",29,0.318681318681319,0.783783783783784,1.16925121843155,2.4921875,3.63179682414654,0.0566855858145888,2.4921875,0.961383750113466,0.0452599290132085,1,1,"BreastFed_ls10mo","gR_SR"
"cebq30_gRarely","cfq6=Avg","loc1=No",23,0.252747252747253,0.884615384615385,1.31967213114754,5.44736842105263,7.56344262295083,0.00595641028318694,5.44736842105263,1.48404701027703,0.00445364528675493,1,2,"PPW_UW","gR_SR"
"cebq30_gRarely","cebq15_lsSometimes","loc1=No",31,0.340659340659341,0.775,1.15614754098361,2.41111111111111,3.53842574734813,0.0599623465905767,2.41111111111111,0.952924871581441,0.0478383469359932,1,3,"lsS_EOE","gR_SR"
"cebq30_gRarely","cfq11=Avg","loc1=No",31,0.340659340659341,0.794871794871795,1.18579234972678,2.84166666666667,4.79034608378871,0.0286196755956131,2.84166666666667,1.09651104966189,0.0236842609476012,1,1,"PCW_avg","gR_SR"
"cebq30_gRarely","cebq28_gRarely","loc1=No",32,0.351648351648352,0.780487804878049,1.16433426629348,2.57471264367816,4.0975105957617,0.0429464032046824,2.57471264367816,1.01728629656465,0.0350050564677774,1,1,"gR_FR","gR_SR"
"cebq30_gRarely","cebq5_gRarely","loc1=No",34,0.373626373626374,0.772727272727273,1.15275707898659,2.51851851851852,4.04210398368054,0.0443784609894407,2.51851851851852,1.01186917922452,0.0363482290647124,1,1,"gR_EF","gR_SR"
"cebq30_gRarely","BreastFed_ls10mo","loc1=No",29,0.318681318681319,0.805555555555556,1.20173041894353,2.97767857142857,4.9287020478004,0.0264141501362605,2.97767857142857,1.11304415644278,0.0217397261908612,1,1,"BreastFed_ls10mo","gR_SR"
"cebq30_gRarely","cebq2_lsSometimes","loc1=No",31,0.340659340659341,0.775,1.15614754098361,2.41111111111111,3.53842574734813,0.0599623465905767,2.41111111111111,0.952924871581441,0.0478383469359932,1,1,"lsS_EOE","gR_SR"
"cebq30_gRarely","cBMI=HW","loc1=No",24,0.263736263736264,0.827586206896552,1.23459581684568,3.24324324324324,4.76317796944996,0.0290748179384776,3.24324324324324,1.09154455248068,0.0235651089554406,1,6,"cBMI=HW","gR_SR"
"cebq30_gRarely","cebq2=Rarely","loc1=No",24,0.263736263736264,0.888888888888889,1.32604735883424,5.83783783783784,8.2984147313297,0.00396796998862834,5.83783783783784,1.59301280678853,0.00289610845395739,1,3,"lsEOE","gR_SR"
"cebq30_gRarely","cebq18_lsSometimes","loc1=No",27,0.296703296703297,0.794117647058823,1.18466730954677,2.60924369747899,3.76386534481495,0.0523713793815161,2.60924369747899,0.973963427366364,0.0419291813368413,1,7,"lsS_SE","gR_SR"
"cebq30_gRarely","income_g75K","loc1=No",21,0.230769230769231,0.84,1.25311475409836,3.4125,4.49035800629243,0.0340865386293471,3.4125,1.0509363468552,0.0275895569906013,1,6,"income_g75K","gR_SR"
"cebq30_gRarely","income_g50K","loc1=No",21,0.230769230769231,0.84,1.25311475409836,3.4125,4.49035800629243,0.0340865386293471,3.4125,1.0509363468552,0.0275895569906013,1,6,"income_g50K","gR_SR"
"cebq30=Sometimes","cAge_8.10yr","loc1=No",21,0.230769230769231,0.84,1.25311475409836,3.4125,4.49035800629243,0.0340865386293471,3.4125,1.0509363468552,0.0275895569906013,1,3,"cAge_8.10yr","sSR"
"cebq31_gRarely","cebq26_gRarely","loc1=No",21,0.230769230769231,0.84,1.25311475409836,3.4125,4.49035800629243,0.0340865386293471,3.4125,1.0509363468552,0.0275895569906013,1,1,"gR_SR","gR_DD"
"cebq31_lsSometimes","cfq6=Avg","loc1=No",31,0.340659340659341,0.775,1.15614754098361,2.41111111111111,3.53842574734813,0.0599623465905767,2.41111111111111,0.952924871581441,0.0478383469359932,1,5,"PPW_UW","lsS_DD"
"cebq31_lsSometimes","mEducation_gHS","loc1=No",31,0.340659340659341,0.775,1.15614754098361,2.41111111111111,3.53842574734813,0.0599623465905767,2.41111111111111,0.952924871581441,0.0478383469359932,1,5,"mEducation_gHS","lsS_DD"
"cebq31_lsSometimes","cebq27_lsSometimes","loc1=No",22,0.241758241758242,0.88,1.3127868852459,5.07692307692307,6.85714157973174,0.00882876726471215,5.07692307692308,1.38047063041964,0.00675001369408457,1,5,"lsS_EOE","lsS_DD"
"cebq31_lsSometimes","income_g75K","loc1=No",27,0.296703296703297,0.818181818181818,1.22056631892697,3.17647058823529,5.12170204018705,0.0236284304245524,3.17647058823529,1.13694547109421,0.0193395958369368,1,6,"income_g75K","lsS_DD"
"cebq31_lsSometimes","cBMI=HW","loc1=No",28,0.307692307692308,0.823529411764706,1.22854387656702,3.39393939393939,5.76491904786073,0.0163492381256741,3.39393939393939,1.2157642041261,0.0134830366332579,1,5,"cBMI=HW","lsS_DD"
"cebq31_lsSometimes","income_g50K","loc1=No",27,0.296703296703297,0.818181818181818,1.22056631892697,3.17647058823529,5.12170204018705,0.0236284304245524,3.17647058823529,1.13694547109421,0.0193395958369368,1,6,"income_g50K","lsS_DD"
"cebq32_gRarelyRev","cebq33=Sometimes","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,4,"sFF","gR_FF"
"cebq32_gRarelyRev","cebq26_gRarely","loc1=No",29,0.318681318681319,0.805555555555556,1.20173041894353,2.97767857142857,4.9287020478004,0.0264141501362605,2.97767857142857,1.11304415644278,0.0217397261908612,1,1,"gR_SR","gR_FF"
"cebq32_gRarelyRev","cebq7=Sometimes","loc1=No",23,0.252747252747253,0.851851851851852,1.27079538554948,3.93421052631579,5.72421954057883,0.016732472002205,3.93421052631579,1.21721187861655,0.0134094820753405,1,4,"sFF","gR_FF"
"cebq32_gRarelyRev","cebq26=Sometimes","loc1=No",26,0.285714285714286,0.866666666666667,1.29289617486339,4.82857142857143,7.806723401714,0.00520521994068674,4.82857142857143,1.50070169874078,0.00405224198132259,1,1,"sSR","gR_FF"
"cebq32_gRarelyRev","cebq8=Sometimes","loc1=No",26,0.285714285714286,0.8125,1.21209016393443,2.97142857142857,4.51428521811614,0.033612928141827,2.97142857142857,1.0623950675656,0.0272801774066003,1,2,"sSE","gR_FF"
"cebq33_gRarely","cebq7=Sometimes","loc1=No",24,0.263736263736264,0.857142857142857,1.27868852459016,4.21621621621622,6.38712811171828,0.0114950858935702,4.21621621621622,1.30681615695609,0.00913842404165368,1,4,"sFF","gR_FF"
"cebq33_gRarely","cebq8=Sometimes","loc1=No",24,0.263736263736264,0.827586206896552,1.23459581684568,3.24324324324324,4.76317796944996,0.0290748179384776,3.24324324324324,1.09154455248068,0.0235651089554406,1,2,"sSE","gR_FF"
"cebq33_gRarely","cebq26_gRarely","loc1=No",27,0.296703296703297,0.794117647058823,1.18466730954677,2.60924369747899,3.76386534481495,0.0523713793815161,2.60924369747899,0.973963427366364,0.0419291813368413,1,1,"gR_SR","gR_FF"
"cebq33_lsSometimes","cAge_8.10yr","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,5,"cAge_8.10yr","lsS_FF"
"cebq33=Sometimes","mEducation_gHS","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,4,"mEducation_gHS","sFF"
"cebq33=Sometimes","cebq7=Sometimes","loc1=No",21,0.230769230769231,0.875,1.30532786885246,4.725,6.179015781747,0.0129274165676359,4.725,1.28189767243332,0.0100843406215273,1,4,"sFF","sFF"
"cebq33=Sometimes","BreastFed_ls10mo","loc1=No",24,0.263736263736264,0.827586206896552,1.23459581684568,3.24324324324324,4.76317796944996,0.0290748179384776,3.24324324324324,1.09154455248068,0.0235651089554406,1,4,"BreastFed_ls10mo","sFF"
"cebq34_lsSometimes","cebq22=Often","loc1=No",27,0.296703296703297,0.794117647058823,1.18466730954677,2.60924369747899,3.76386534481495,0.0523713793815161,2.60924369747899,0.973963427366364,0.0419291813368413,1,5,"gEF","lsS_FR"
"cebq34_lsSometimes","income_g75K","loc1=No",27,0.296703296703297,0.870967741935484,1.2993125330513,5.16176470588236,8.56466184852225,0.00342750629831915,5.16176470588235,1.60579862969623,0.00263542450367096,1,6,"income_g75K","lsS_FR"
"cebq34_lsSometimes","cfq5=Avg","loc1=No",30,0.32967032967033,0.789473684210526,1.17773943054357,2.66129032258065,4.19107341505636,0.0406373589968406,2.66129032258065,1.02690941175411,0.0330342297173013,1,5,"PPW_avg","lsS_FR"
"cebq34_lsSometimes","cebq15_lsSometimes","loc1=No",38,0.417582417582418,0.76,1.13377049180328,2.47826086956522,4.0379112355058,0.0444888539499747,2.47826086956522,1.01226786722425,0.0371132990953462,1,5,"lsS_EOE","lsS_FR"
"cebq34_lsSometimes","cebq14_lsSometimes","loc1=No",27,0.296703296703297,0.818181818181818,1.22056631892697,3.17647058823529,5.12170204018705,0.0236284304245524,3.17647058823529,1.13694547109421,0.0193395958369368,1,5,"lsS_FR","lsS_FR"
"cebq34_lsSometimes","cebq29_lsSometimes","loc1=No",30,0.32967032967033,0.789473684210526,1.17773943054357,2.66129032258065,4.19107341505636,0.0406373589968406,2.66129032258065,1.02690941175411,0.0330342297173013,1,5,"lsS_DD","lsS_FR"
"cebq34_lsSometimes","cBMI=HW","loc1=No",30,0.32967032967033,0.789473684210526,1.17773943054357,2.66129032258065,4.19107341505636,0.0406373589968406,2.66129032258065,1.02690941175411,0.0330342297173013,1,5,"cBMI=HW","lsS_FR"
"cebq34_lsSometimes","cebq13_lsSometimes","loc1=No",36,0.395604395604396,0.765957446808511,1.14265783048483,2.48727272727273,4.02241044910213,0.0448994985609704,2.48727272727273,1.01023891114953,0.0370536097848534,1,5,"lsS_EOE","lsS_FR"
"cebq34_lsSometimes","cebq21_gRarely","loc1=No",29,0.318681318681319,0.783783783783784,1.16925121843155,2.4921875,3.63179682414654,0.0566855858145888,2.4921875,0.961383750113466,0.0452599290132085,1,5,"gR_SR","lsS_FR"
"cebq34_lsSometimes","cebq19_lsSometimes","loc1=No",27,0.296703296703297,0.794117647058823,1.18466730954677,2.60924369747899,3.76386534481495,0.0523713793815161,2.60924369747899,0.973963427366364,0.0419291813368413,1,5,"lsS_FR","lsS_FR"
"cebq34_lsSometimes","cebq24_lsSometimes","loc1=No",27,0.296703296703297,0.794117647058823,1.18466730954677,2.60924369747899,3.76386534481495,0.0523713793815161,2.60924369747899,0.973963427366364,0.0419291813368413,1,5,"lsS_FF","lsS_FR"
"cebq34_lsSometimes","dEducation_gHS","loc1=No",27,0.296703296703297,0.794117647058823,1.18466730954677,2.60924369747899,3.76386534481495,0.0523713793815161,2.60924369747899,0.973963427366364,0.0419291813368413,1,5,"dEducation_gHS","lsS_FR"
"cebq34_lsSometimes","cebq13=Rarely","loc1=No",24,0.263736263736264,0.888888888888889,1.32604735883424,5.83783783783784,8.2984147313297,0.00396796998862834,5.83783783783784,1.59301280678853,0.00289610845395739,1,5,"lsEOE","lsS_FR"
"cebq34_lsSometimes","cfq7=Avg","loc1=No",25,0.274725274725275,0.806451612903226,1.20306716023268,2.77777777777778,3.94221047065044,0.0470888639437742,2.77777777777778,0.991778225062455,0.037853833767593,1,5,"PPW_UW","lsS_FR"
"cebq34_lsSometimes","cfq6=Avg","loc1=No",30,0.32967032967033,0.789473684210526,1.17773943054357,2.66129032258065,4.19107341505636,0.0406373589968406,2.66129032258065,1.02690941175411,0.0330342297173013,1,5,"PPW_UW","lsS_FR"
"cebq34_lsSometimes","cfq29=Mostly","loc1=No",24,0.263736263736264,0.923076923076923,1.37704918032787,9.08108108108108,10.5221857923497,0.0011794989193137,9.08108108108108,1.97865459750939,0.000704019578168297,1,3,"gMon","lsS_FR"
